district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.01,Abongepach
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.02,Adwal
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.03,Aninata
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.04,Arembwola
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.05,Kanu
314,Abim,314.1,Labwor County,314.1.01,Abim,314.1.01.06,Oima
314,Abim,314.1,Labwor County,314.1.02,Abim Town Council,314.1.02.01,Agwata Ward
314,Abim,314.1,Labwor County,314.1.02,Abim Town Council,314.1.02.02,Angwee Ward
314,Abim,314.1,Labwor County,314.1.02,Abim Town Council,314.1.02.03,Oringowelo Ward
314,Abim,314.1,Labwor County,314.1.02,Abim Town Council,314.1.02.04,Wiawer Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.01,Abuk Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.02,Arengetithoe Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.03,Awokolem Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.04,Cemee Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.05,District Quarters Ward
314,Abim,314.1,Labwor County,314.1.03,Abuk Town Council,314.1.03.06,Oree Ward
314,Abim,314.1,Labwor County,314.1.04,Alerek,314.1.04.01,Kathimongor
314,Abim,314.1,Labwor County,314.1.04,Alerek,314.1.04.02,Kulodwong
314,Abim,314.1,Labwor County,314.1.04,Alerek,314.1.04.03,Loyoroit
314,Abim,314.1,Labwor County,314.1.04,Alerek,314.1.04.04,Ocom
314,Abim,314.1,Labwor County,314.1.04,Alerek,314.1.04.05,Olem
314,Abim,314.1,Labwor County,314.1.05,Alerek Town Council,314.1.05.01,Kawang Ward
314,Abim,314.1,Labwor County,314.1.05,Alerek Town Council,314.1.05.02,Otumpili Ward
314,Abim,314.1,Labwor County,314.1.05,Alerek Town Council,314.1.05.03,University Ward
314,Abim,314.1,Labwor County,314.1.06,Atunga,314.1.06.01,Apok
314,Abim,314.1,Labwor County,314.1.06,Atunga,314.1.06.02,Atunga
314,Abim,314.1,Labwor County,314.1.06,Atunga,314.1.06.03,Oryeotyene
314,Abim,314.1,Labwor County,314.1.06,Atunga,314.1.06.04,Otalabar
314,Abim,314.1,Labwor County,314.1.07,Awach,314.1.07.01,Awach
314,Abim,314.1,Labwor County,314.1.07,Awach,314.1.07.02,Barlyech
314,Abim,314.1,Labwor County,314.1.07,Awach,314.1.07.03,Gotapwou
314,Abim,314.1,Labwor County,314.1.07,Awach,314.1.07.04,Oporoth
314,Abim,314.1,Labwor County,314.1.08,Camkok,314.1.08.01,Angorom
314,Abim,314.1,Labwor County,314.1.08,Camkok,314.1.08.02,Kothidany
314,Abim,314.1,Labwor County,314.1.08,Camkok,314.1.08.03,Okililing
314,Abim,314.1,Labwor County,314.1.09,Kiru Town Council,314.1.09.01,Kalakala Ward
314,Abim,314.1,Labwor County,314.1.09,Kiru Town Council,314.1.09.02,Kiru Ward
314,Abim,314.1,Labwor County,314.1.09,Kiru Town Council,314.1.09.03,Oyaro Ward
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.01,Aojapiro
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.02,Aridai
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.03,Gangming
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.04,Gulopono
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.05,Loka
314,Abim,314.1,Labwor County,314.1.10,Lotukei,314.1.10.06,Yarayara
314,Abim,314.1,Labwor County,314.1.11,Magamaga,314.1.11.01,Gulotworo
314,Abim,314.1,Labwor County,314.1.11,Magamaga,314.1.11.02,Koya
